date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:28:41	60498/60498	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:28:40%20GMT	https://www.wellsfargo.com/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/index.html	(from )
23:28:41	202/202	---MCZ	200	added ('OK')	text/plain	etag:W/%2261dca14e-186%22	https://www.wellsfargo.com/robots.txt		(from )
23:28:41	1650/1650	---M--	200	added ('OK')	image/png	etag:%22abf-5c978d2ddd915%22	https://www01.wellsfargomedia.com/assets/images/icons/apple-touch-icon_120x120.png	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www01.wellsfargomedia.com/assets/images/icons/apple-touch-icon_120x120.png	(from https://www.wellsfargo.com/)
23:28:42	2299/2299	---M--	200	added ('OK')	image/png	etag:%22d02-5c978d2dddcfd%22	https://www01.wellsfargomedia.com/assets/images/icons/apple-touch-icon_180x180.png	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www01.wellsfargomedia.com/assets/images/icons/apple-touch-icon_180x180.png	(from https://www.wellsfargo.com/)
23:28:42	2799/2799	---M--	200	added ('OK')	image/png	etag:%226116f9a6-aef%22	https://www.wellsfargo.com/assets/images/icons/icon-normal_128x128.png	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/assets/images/icons/icon-normal_128x128.png	(from https://www.wellsfargo.com/)
23:28:42	3535/3535	---M--	200	added ('OK')	image/png	etag:%226116f9a6-dcf%22	https://www.wellsfargo.com/assets/images/icons/icon-hires_192x192.png	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/assets/images/icons/icon-hires_192x192.png	(from https://www.wellsfargo.com/)
23:28:42	9198/9198	---M--	200	added ('OK')	image/png	etag:%226116f9a6-23ee%22	https://www.wellsfargo.com/assets/images/icons/favicon_16x32x48.png	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/assets/images/icons/favicon_16x32x48.png	(from https://www.wellsfargo.com/)
23:28:43	1952/1952	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261e8cb21-7a0%22	https://static.wellsfargo.com/assets/js/wfui/appdynamics/appdEUMConfig.js	C:/My%20Web%20Sites/https___www.wellsfargo.com_/static.wellsfargo.com/assets/js/wfui/appdynamics/appdEUMConfig.js	(from https://www.wellsfargo.com/)
23:28:43	3251/3251	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261dca190-cb3%22	https://www.wellsfargo.com/js/global/homepage_iaoffer.js	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/js/global/homepage_iaoffer.js	(from https://www.wellsfargo.com/)
23:28:43	46897/46897	---MCZ	200	added ('OK')	application/javascript	etag:W/%226115735a-b731%22	https://static.wellsfargo.com/assets/js/wfui/container/wfui-container-top.js	C:/My%20Web%20Sites/https___www.wellsfargo.com_/static.wellsfargo.com/assets/js/wfui/container/wfui-container-top.js	(from https://www.wellsfargo.com/)
